,USDT_BTC,USDT_BTC,USDT_BTC,USDT_XRP,USDT_XRP,USDT_XRP,USDT_BCH,USDT_BCH,USDT_BCH,USDT_ETH,USDT_ETH,USDT_ETH,USDT_LTC,USDT_LTC,USDT_LTC,USDT_ETC,USDT_ETC,USDT_ETC,USDT_STR,USDT_STR,USDT_STR,USDT_XMR,USDT_XMR,USDT_XMR,USDT_ZEC,USDT_ZEC,USDT_ZEC,USDT_DASH,USDT_DASH,USDT_DASH,USDT_NXT,USDT_NXT,USDT_NXT,USDT_REP,USDT_REP,USDT_REP
,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price,quoteVolume,volume,price
2017-11-19 10:30:00,45.27431071,351664.71809967,7767.42290682,658127.45047287,151383.68764293,0.23002184,317.823936,367812.47957406,1157.28375969,697.05972037,251172.36404696,360.33119789,4291.99849891,305553.83314766,71.19150512,3635.13136641,65125.7713971,17.91565828,39080.82476977,1467.42727214,0.03754852,225.30897342,29515.25248306,130.99901009,239.14331111,71905.92866423,300.68132924,33.26925477,14744.32914326,443.18182794,339798.43447624,26206.01460827,0.07712223,83.3990848,1673.34948022,20.06436262
2017-11-19 11:00:00,71.89125846,559765.43613241,7786.27955781,2188420.38829,512158.47382347,0.23403111000000001,988.15056274,1137656.0426807,1151.29827941,2275.38547359,819370.99411153,360.10205902,3374.90329641,239456.36683436,70.9520676,3454.82238089,62047.35518955,17.9596368,284371.30536445,10734.31068789,0.03774751,22.12644813,2897.88962877,130.96949007,45.60530213,13648.78708369,299.28070742,62.36709179,27706.4938155,444.24860964,106647.63761247,8256.67231614,0.07742011,101.64939053,2039.61894749,20.06523538
2017-11-19 11:30:00,49.78501158,385971.01650007,7752.7553826,1258327.8211765,292576.02176703,0.23251176,316.31207193,364685.59010317,1152.92972499,1115.69256263,400939.37190122,359.3636682,1492.91363384,105452.07886591,70.63508328,1407.91170816,25337.10513523,17.99623157,91548.26243665,3429.0739203,0.037456460000000004,15.24839443,1990.51872028,130.53956135,76.40338101,22719.24169055,297.35911408,9.81304228,4367.45076133,445.06592723,47740.03601562,3691.13670894,0.07731742,73.54969944,1473.7711199,20.03775856
2017-11-19 12:00:00,52.05330534,402652.92893568,7735.3959812,412757.47740328,95257.35282915,0.23078286,604.10076135,713011.71645794,1180.2860749,1711.82208595,609699.5572719,356.16993277,2284.61747552,159963.334625,70.01755713,2143.06846256,38632.93292494,18.02692429,308869.89104039,11603.39041488,0.03756724,99.55303678,13002.51074014,130.60888106,48.13703423,14334.8169988,297.79186084,100.48249328,44579.87605789,443.65813986,139588.46263942,10762.72923314,0.07710328,86.16859372,1728.48950266,20.05939087
2017-11-19 12:30:00,38.49706101,297594.3489667,7730.31346183,422063.12624799,97011.09157484,0.22984972,859.58601984,1038965.457183,1208.68119443,1946.80708412,688359.91922115,353.58404273,1873.1757968,130352.29016342,69.58892506,4263.2460786,76522.81087529,17.94942385,860417.86119579,31976.05044479,0.03716339,15.47610063,2018.83752894,130.44872072,122.21751063,36298.11202636,296.99600195,6.10859238,2708.79677091,443.44042005,75917.54741599,5818.10981683,0.07663722,243.5366664,4823.74052383,19.80704012
2017-11-19 13:00:00,47.08307918,363791.14952671,7726.57939672,247253.72291979,56750.05260247,0.22952152,451.95160635,539780.99460466,1194.33361231,1227.88254164,434282.98206462,353.68446682,1562.72156996,109710.97447427,70.20506824,1700.81009555,30432.38617121,17.89287719,192516.52293221,7140.63157087,0.037091,22.22161089,2889.27889745,130.02112726,43.23348845,12921.94627634,298.88743054,0.11235154,49.90346495,444.17250489,91804.94775434,7049.33601439,0.07678601,70.74500926,1417.78962981,20.04084308
2017-11-19 13:30:00,84.16177009,655566.9045638,7789.36688074,441661.43865854,101929.66221679,0.23078687,376.27623707,446482.10937712,1186.5806697,2934.40254474,1057989.760164,360.54690657,844.43092359,59489.67649268,70.44942911,1786.55824006,32133.03777666,17.98600071,637352.00761024,23690.31899109,0.03716991,47.77307673,6240.6608611,130.63133648,235.86305883,71060.61444615,301.27911847,11.63418136,5156.97845576,443.26096492,71482.44620444,5589.32365172,0.07819155,39.0982974,788.73855916,20.1732201
2017-11-19 14:00:00,48.23137691,375716.54238085,7789.87800995,422587.95910538,98543.21673992,0.23318983000000001,453.46125646,533039.55485939,1175.49084351,946.94849315,340022.28013393,359.07156787,426.51880174,30117.72316813,70.61288516,3255.74752067,58533.54489809,17.97852705,263118.02770089,9844.46378741,0.03741463,74.36699402,9746.03765468,131.05326876,130.91431169,39581.20233887,302.34434897,24.45578436,10924.65715926,446.71056133,69158.84075423,5391.78870477,0.07796239,17.85704647,357.08674128,19.99696544
2017-11-19 14:30:00,55.76774265,434065.37214019,7783.4488454,316842.51988343,73808.99468506,0.23295167,263.50566582,314901.53293198,1195.04653515,1259.5692804,454630.7860155,360.94146871,1383.94405383,98418.68822177,71.11464365,826.95624445,14791.29760946,17.88643318,297879.46431313,11155.78888325,0.03745068,226.76424078,29877.88139766,131.75746447,61.87287304,18626.35171306,301.04229524,28.25492515,12578.39405668,445.17527439,437366.24023172,34657.61962853,0.07924164,63.82827759,1292.41860124,20.24837031
2017-11-19 15:00:00,44.22769297,343328.56924218,7762.75103191,225948.46182289,52389.22460565,0.2318636,188.64813373,224889.79442775,1192.11247936,986.21466866,353153.66810075,358.0900582,1201.31884504,85068.2693303,70.81239895,2238.91396557,40042.11270135,17.88461428,98865.80533036,3700.6626734,0.03743116,113.5908992,15046.58108349,132.46291022,93.1852708,27996.12628033,300.43510138,131.5835182,58112.4382592,441.63918896,635969.46834751,50760.88395617,0.07981654,529.63495008,10819.27212651,20.42779111
2017-11-19 15:30:00,38.72273168,300122.37339146,7750.54755619,838590.17995316,194667.79273911,0.23213698,108.25867533,129448.3305909,1195.73170645,294.14113204,105056.77029034,357.16449978,859.56759466,60881.14933019,70.82764602,647.10844441,11543.47668492,17.83855053,432277.97403176,16259.81028871,0.03761424,45.04813327,5949.35293223,132.06658079,166.75534803,49964.44703159,299.62725406,92.18852733,40604.56350679,440.45137375,591318.99367908,46513.37895398,0.07866038,140.73051444,2888.59055201,20.52568743
2017-11-19 16:00:00,52.38282914,406994.12621368,7769.60948645,104458.07125649,24260.30399585,0.2322492,195.64929064,231821.68176008,1184.88383475,751.2316611,270463.2745734,360.02645865,313.44944609,22172.42363531,70.73684101,906.32852419,16190.78874368,17.86415004,76401.71791917,2868.71017515,0.03754771,43.45637121,5738.96952855,132.06278777,34.87014294,10477.27939053,300.46562781,19.2067351,8493.64057372,442.22198772,114152.33648623,8930.9420377,0.07823704000000001,11.00005008,227.00102359,20.63636273
2017-11-19 16:30:00,144.13274258,1123856.9273338,7797.37419282,203050.43873539,47292.38879752,0.23290956000000002,191.75939923,225458.54499426,1175.73660482,770.30167793,279110.40248396,362.33908153,1082.47536895,77317.70556767,71.42675739,5036.31206157,90348.95740505,17.93950738,192548.78317326,7247.49012851,0.03763976,39.08391014,5177.58635514,132.47360196,82.03292341,24735.81972643,301.5352702,24.99658812,11078.8016444,443.21255329,630724.63064725,49166.88043562,0.077953,117.32211168,2391.89396916,20.38740979
2017-11-19 17:00:00,243.5530111,1908534.6910862,7836.21882754,470721.47434637,109641.73788838,0.23292274000000002,197.03874712,231631.32709671,1175.56232204,706.90785257,255013.23435006,360.74466201,4605.77285861,334145.03935167,72.54917895,5876.94895238,105770.32702785,17.99748949,898072.0605484,33910.17335236,0.037758850000000004,285.78404288,38007.20389935,132.99274345,53.35698836,16094.44171424,301.63699655,52.33424526,23197.95970464,443.26539132,130975.27310024,10253.92588695,0.07828902,78.86976108,1629.60589291,20.66198591
2017-11-19 17:30:00,363.52819727,2882846.7799389,7930.18753865,1361091.1845638,313427.00778603,0.23027627,388.18890654,453329.94845155,1167.80758237,1432.95947146,513226.67754825,358.15854374,4271.33521175,305773.10685487,71.58724185,9839.45202989,177137.89340394,18.00282097,1769684.7501031,66213.50981595,0.03741542,285.47455238,37456.70910043,131.20857459,126.09820598,37944.94945312,300.91585489,123.64400071,54528.14702033,441.00924191,480000.00474381,37644.56168587,0.07842616,75.05400121,1530.07345518,20.38630093
2017-11-19 18:00:00,820.69218541,6577013.3472915,8013.98315253,700655.26561244,160641.55451993,0.22927331,981.7745817,1139107.6688781,1160.25377934,3373.52891222,1187492.8383861,352.00316027,4843.33402705,339673.6098043,70.13218743,6884.49472739,122923.0095725,17.85505174,226862.14606447,8390.91572422,0.03698684,522.63142911,68015.3193655,130.14012471,574.33764927,170299.04942481,296.51381838,203.51480354,89230.07751093,438.44514481,164531.62288132,12771.15400341,0.07762127,133.18989486,2693.21162673,20.22084054
2017-11-19 18:30:00,202.955619,1629435.5060586,8028.53113447,257966.21365507,59576.56390566,0.23094715000000002,375.26827017,440724.00032363,1174.42383317,1886.96374106,665896.55015672,352.89313496,1804.87632171,127490.39175577,70.63663599,5525.50053519,98393.55615414,17.80717521,136192.59905481,5041.88669405,0.03702026,115.91603786,15084.83203443,130.1358493,136.35786159,40653.07022791,298.13514053,101.65351713,44373.69573975,436.51904029,160157.54747423,12298.73256236,0.07679146,0.0,0.0,20.22032053
2017-11-19 19:00:00,149.0082435,1190773.4688668,7991.32612328,559670.76590514,129803.3875396,0.23192811,267.56794472,316335.93316819,1182.26394233,302.45881495,106553.67118024,352.2915052,2543.64867116,181124.30269757,71.20649355,830.21117044,14898.00678704,17.9448402,73421.27672946,2738.8159338,0.03730275,508.85905124,65517.65473157,128.75403232,62.98933026,18741.57468763,297.53570343,325.77034717,141539.59116338,434.47659491,85162.64955513,6656.38293457,0.07816082,16.97907874,341.48020371,20.11182166
2017-11-19 19:30:00,126.94839271,1021085.4428302,8043.31130968,364383.41167106,84571.82484471,0.2320957,366.95220182,430072.3194084,1172.01182408,750.02230879,263887.88653682,351.84004988,1024.0641201,72421.30746152,70.7195048,588.4296465,10559.01004462,17.94438826,282288.06507395,10471.82839758,0.03709624,354.23816493,45482.48465224,128.39521303,72.00426778,21429.1176216,297.60899294,110.10659327,47549.44914624,431.84924475,151661.73278085,11908.47038481,0.07851994,19.76129743,403.21912104,20.40448621
2017-11-19 20:00:00,247.47472755,2005068.1559008,8102.11279248,476042.24962005,109979.74710078,0.23102938,365.71925203,424444.82491412,1160.57555777,1061.30442911,371503.11369423,350.04387384,3126.28981107,220288.86378097,70.46335339,250.83687627,4490.50535469,17.90209406,533408.4213778,19395.81636494,0.036362030000000004,263.86060138,33774.56642804,128.00155177,110.54305445,32786.44042432,296.59430515,169.48992375,73421.57472569,433.19138448,91364.18231406,7176.35040011,0.07854664,14.59944793,297.20119087,20.35701571
2017-11-19 20:30:00,151.46630308,1224742.988809,8085.91062107,287959.42587772,66500.34078344,0.23093649,300.70953542,351820.00969446,1169.96625731,965.32790967,337535.27778827,349.65867495,361.21625169,25533.11992835,70.68652035,1707.5631722,30442.24415779,17.82788751,596821.15504394,21618.24951551,0.03622232,388.34167773,49505.52290834,127.479294,144.74372138,42810.88918896,295.77026748,57.56471452,24961.03260069,433.61689202,143165.12150278,11075.06273168,0.07735866,12.57392216,254.41907598,20.23386758
2017-11-19 21:00:00,126.16432629,1016866.2497757,8059.8555842,120859.66735743,27884.92215735,0.23072148,84.53858107,99248.98871378,1174.00821562,401.15764435,141731.26579782,353.30565874,1000.05704427,71015.81635464,71.01176554,674.31102124,12040.30256971,17.85571077,726061.06803773,26411.59123653,0.03637654,625.25904309,79556.95537029,127.23839223,130.23385476,38459.2569865,295.3092117,48.00330854,21005.3283949,437.58084669,63480.54319453,4861.79572176,0.07658717,29.37048942,597.39869421,20.34010008
2017-11-19 21:30:00,62.94834313,507257.95657011,8058.32101922,81586.7353544,18867.75072845,0.23126002,107.02485668,126343.24850969,1180.50378602,277.20488899,97731.54875494,352.56069657,755.00846536,53555.47448667,70.93360795,540.67300339,9665.75270941,17.87726157,126301.4601912,4602.29036279,0.03643893,31.55740061,4033.96519003,127.82945084,126.94474094,37360.0020777,294.30129835,44.41754349,19492.69156945,438.85118441,59553.38063342,4566.80807963,0.07668427,12.95867231,264.298834,20.39551797
2017-11-19 22:00:00,225.0864276,1801451.9656577,8003.37890145,240066.73850096,55619.27176231,0.23168254,348.88238249,416203.58464421,1192.96245821,722.84578518,257153.93399861,355.75213865,580.16609129,41280.96985656,71.15371007,1964.1702862,35147.92699311,17.89454164,116789.29179265,4274.80326984,0.03660269,82.21745143,10574.22995246,128.61296195,50.43880605,14984.73589279,297.08744251,39.10918783,17280.00117811,441.83993933,190011.45791638,14493.56674753,0.07627733,19.2412676,386.91320443,20.10850908
2017-11-19 22:30:00,104.36365838,834272.39331784,7993.89755273,64509.61286842,14966.73482969,0.23200782,297.40274052,356774.49224004,1199.63417827,1406.82624455,504625.61800047,358.69789887,1624.82842603,116064.13392974,71.43162445,489.43993947,8776.31337358,17.93133879,241735.9722906,8925.9748384,0.03692447,100.51827907,13058.02132574,129.90693281,71.27122949,21258.87317875,298.28127465,96.33453111,42614.49189814,442.35946765,58561.79432077,4520.40575158,0.07719035,207.571864,4191.37800857,20.19241879
2017-11-19 23:00:00,82.81154307,663055.63324898,8006.80205522,93832.79583599,21786.71438439,0.23218656000000001,159.28512095,190266.86576937,1194.50495209,1066.76197579,381886.96891272,357.98704638,641.34410239,45934.88998957,71.62284617,3898.15696199,70148.53792855,17.9953087,147731.47032108,5412.12095155,0.036634850000000004,46.72452407,6087.03189909,130.27488284,36.7683794,10986.30352342,298.79760007,24.67568166,10915.36717836,442.35321758,12269.86086013,949.63187566,0.07739548,62.25760543,1272.71690207,20.44275383
2017-11-19 23:30:00,178.46967398,1436782.8942626,8050.57163058,166132.40539447,38686.75989946,0.23286703,169.25646271,200777.81784247,1186.23427801,317.78578296,113082.6839315,355.84563562,801.64902741,57605.94476493,71.85930849,7036.23623431,126932.46486695,18.03982422,258847.07026324,9450.01011447,0.03650808,142.21240275,18480.96429328,129.95325257,83.28501031,24985.04772699,299.99453243,34.43314684,15200.85304027,441.45988488,46270.4304029,3583.52195947,0.07744734,4.35556956,88.80396706,20.38860035
2017-11-20 00:00:00,72.02538073,580167.90861221,8055.04813347,39459.6816672,9168.25145705,0.23234479,108.981171,129005.32815144,1183.73960352,177.23383311,62916.09653022,354.98919944,154.27406217,11054.73206707,71.65645288,453.49227287,8159.67081568,17.99296548,374754.68942027,13700.52820932,0.03655865,127.56139733,16507.76713182,129.41036612,263.71485505,78927.24967856,299.29011645,1.54137813,681.03904875,441.83775252,436185.47642048,33015.19523105,0.07569072,56.76350755,1159.64637293,20.42943473
